,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,INSEASON
22,22023,1610612749,MIL,Milwaukee Bucks,22301201,2023-12-05,MIL vs. NYK,W,239,146,55,91,0.604,23,38,0.605,13,19,0.684,12,25,37,32,12,6,12,23,24.0,1.0
23,22023,1610612756,PHX,Phoenix Suns,22301203,2023-12-05,PHX @ LAL,L,241,103,37,75,0.493,12,25,0.48,17,21,0.81,8,36,44,25,8,5,20,21,-3.0,1.0
24,22023,1610612747,LAL,Los Angeles Lakers,22301203,2023-12-05,LAL vs. PHX,W,240,106,38,102,0.373,9,30,0.3,21,25,0.84,21,24,45,24,11,2,9,19,3.0,1.0
25,22023,1610612752,NYK,New York Knicks,22301201,2023-12-05,NYK @ MIL,L,238,122,43,87,0.494,7,23,0.304,29,33,0.879,12,24,36,27,8,4,16,17,-24.0,1.0
26,22023,1610612754,IND,Indiana Pacers,22301202,2023-12-04,IND vs. BOS,W,240,122,43,94,0.457,19,40,0.475,17,21,0.81,7,34,41,28,8,4,6,15,10.0,1.0
27,22023,1610612758,SAC,Sacramento Kings,22301204,2023-12-04,SAC vs. NOP,L,239,117,38,85,0.447,14,41,0.341,27,33,0.818,11,27,38,29,8,2,13,18,-10.0,1.0
28,22023,1610612740,NOP,New Orleans Pelicans,22301204,2023-12-04,NOP @ SAC,W,240,127,47,87,0.54,14,31,0.452,19,23,0.826,13,29,42,29,12,7,12,22,10.0,1.0
29,22023,1610612738,BOS,Boston Celtics,22301202,2023-12-04,BOS @ IND,L,239,112,46,97,0.474,12,41,0.293,8,12,0.667,13,43,56,27,5,9,17,19,-10.0,1.0
98,22023,1610612752,NYK,New York Knicks,22300057,2023-11-28,NYK vs. CHA,W,241,115,41,88,0.466,15,38,0.395,18,20,0.9,15,39,54,21,10,7,16,12,24.0,1.0
99,22023,1610612741,CHI,Chicago Bulls,22300053,2023-11-28,CHI @ BOS,L,241,97,39,90,0.433,9,28,0.321,10,18,0.556,9,28,37,25,11,7,8,13,-27.0,1.0
100,22023,1610612739,CLE,Cleveland Cavaliers,22300055,2023-11-28,CLE vs. ATL,W,240,128,50,93,0.538,13,36,0.361,15,17,0.882,12,43,55,27,8,12,16,20,23.0,1.0
101,22023,1610612750,MIN,Minnesota Timberwolves,22300058,2023-11-28,MIN vs. OKC,W,240,106,33,78,0.423,14,33,0.424,26,32,0.813,10,41,51,18,3,9,19,17,3.0,1.0
102,22023,1610612766,CHA,Charlotte Hornets,22300057,2023-11-28,CHA @ NYK,L,241,91,37,89,0.416,13,31,0.419,4,7,0.571,13,28,41,21,8,2,17,14,-24.0,1.0
103,22023,1610612751,BKN,Brooklyn Nets,22300054,2023-11-28,BKN vs. TOR,W,241,115,40,89,0.449,13,38,0.342,22,26,0.846,13,46,59,26,7,8,15,17,12.0,1.0
104,22023,1610612749,MIL,Milwaukee Bucks,22300056,2023-11-28,MIL @ MIA,W,240,131,47,88,0.534,13,35,0.371,24,27,0.889,8,37,45,26,3,4,9,21,7.0,1.0
105,22023,1610612748,MIA,Miami Heat,22300056,2023-11-28,MIA vs. MIL,L,240,124,48,94,0.511,14,30,0.467,14,21,0.667,8,27,35,32,3,5,6,22,-7.0,1.0
106,22023,1610612742,DAL,Dallas Mavericks,22300059,2023-11-28,DAL vs. HOU,W,241,121,42,89,0.472,12,34,0.353,25,29,0.862,9,29,38,25,5,4,7,25,6.0,1.0
107,22023,1610612761,TOR,Toronto Raptors,22300054,2023-11-28,TOR @ BKN,L,241,103,39,101,0.386,13,36,0.361,12,19,0.632,15,31,46,27,11,3,7,21,-12.0,1.0
108,22023,1610612744,GSW,Golden State Warriors,22300060,2023-11-28,GSW @ SAC,L,241,123,40,83,0.482,17,41,0.415,26,30,0.867,9,43,52,25,6,6,18,31,-1.0,1.0
109,22023,1610612738,BOS,Boston Celtics,22300053,2023-11-28,BOS vs. CHI,W,241,124,47,90,0.522,21,49,0.429,9,12,0.75,11,41,52,36,6,9,16,18,27.0,1.0
110,22023,1610612760,OKC,Oklahoma City Thunder,22300058,2023-11-28,OKC @ MIN,L,240,103,37,90,0.411,11,30,0.367,18,23,0.783,9,27,36,22,8,4,8,23,-3.0,1.0
111,22023,1610612745,HOU,Houston Rockets,22300059,2023-11-28,HOU @ DAL,L,241,115,42,85,0.494,8,29,0.276,23,29,0.793,10,30,40,33,2,6,12,27,-6.0,1.0
112,22023,1610612737,ATL,Atlanta Hawks,22300055,2023-11-28,ATL @ CLE,L,239,105,35,101,0.347,13,44,0.295,22,24,0.917,14,30,44,21,9,3,10,16,-23.0,1.0
113,22023,1610612758,SAC,Sacramento Kings,22300060,2023-11-28,SAC vs. GSW,W,240,124,41,91,0.451,15,44,0.341,27,42,0.643,12,34,46,25,8,7,10,23,1.0,1.0
152,22023,1610612761,TOR,Toronto Raptors,22300046,2023-11-24,TOR vs. CHI,W,241,121,44,83,0.53,13,39,0.333,20,27,0.741,13,27,40,32,8,6,14,14,13.0,1.0
153,22023,1610612746,LAC,LA Clippers,22300052,2023-11-24,LAC vs. NOP,L,241,106,42,92,0.457,11,37,0.297,11,17,0.647,8,31,39,27,11,8,11,24,-10.0,1.0
